Tx,Px,Hx,D,Ty,Py,Hy
30.0,1200.0,65,0.6000000000000001,26.17075077451974,1102.7966478184135,56.314037191604726
30.0,1200.0,65,0.608276253029822,26.12227176688141,1101.6686950567964,56.19824613382028
30.0,1200.0,65,0.632455532033676,25.98161452683528,1098.4185588917353,55.860893812723454
30.0,1200.0,65,0.670820393249937,25.76150122030579,1093.4022223572351,55.32857634411171
30.0,1200.0,65,0.7211102550927979,25.478897995168904,1087.0939279197146,54.63657032071309
30.0,1200.0,65,0.7810249675906655,25.151406478050855,1079.9831230800132,53.821210703536835
30.0,1200.0,65,0.8485281374238571,24.795001221869533,1072.5077373433992,52.915229610650194
30.0,1200.0,65,0.9219544457292889,24.42311723876343,1065.0251161530864,51.94601827062179
30.0,1200.0,65,1.0,24.04656761927286,1057.8072108748443,50.93565084392348
30.0,1200.0,65,1.0816653826391969,23.67382155720896,1051.0474559829502,49.9016373032258
30.0,1200.0,65,1.1661903789690602,23.311374592689702,1044.8718727543528,48.85782283062244
30.0,1200.0,65,1.252996408614167,22.96409670496745,1039.3509274864555,47.815190873792744
30.0,1200.0,65,1.341640786499874,22.635524772829726,1034.5107961527433,46.782504276543364
30.0,1200.0,65,1.4317821063276355,22.328099452093248,1030.3435936649053,45.766791734161444
30.0,1200.0,65,1.5231546211727818,22.043356844446695,1026.8164439810073,44.77370884010961
30.0,1200.0,65,1.6155494421403513,21.782086221487535,1023.8793565868722,43.80780449606625
30.0,1200.0,65,1.7088007490635064,21.544462913720597,1021.471898461586,42.872718395380744
30.0,1200.0,65,1.8027756377319948,21.33016284728008,1019.5286688523836,41.97132920257229
30.0,1200.0,65,1.8973665961010278,21.13846298006658,1017.9836117630172,41.10586777520199
30.0,1200.0,65,1.9924858845171276,20.968330243059093,1016.7732355154642,40.27800568982478
30.0,1200.0,65,2.08806130178211,20.818500482636207,1015.8388430709081,39.48892632724392
30.0,1200.0,65,2.1840329667841556,20.687548213315882,1015.1279046456342,38.739383611649316
30.0,1200.0,65,2.280350850198276,20.573947614184032,1014.5947215826359,38.029751962039136
30.0,1200.0,65,2.3769728648009427,20.476125041014846,1014.2005360852663,37.360069926375175
30.0,1200.0,65,2.4738633753705965,20.39250330467693,1013.9132360528391,36.73007919890319
30.0,1200.0,65,2.570992026436488,20.321538027967676,1013.7067900641259,36.13926017590287
30.0,1200.0,65,2.668332812825267,20.261746495520843,1013.5605274186379,35.586864819382725
30.0,1200.0,65,2.7658633371878665,20.21172952486148,1013.4583550487617,35.07194732613515
30.0,1200.0,65,2.863564212655271,20.17018699058646,1013.3879796978541,34.593392909069394
30.0,1200.0,65,2.96141857899217,20.135927715202936,1013.340182060045,34.14994486627287
30.0,1200.0,65,3.059411708155671,20.107874492546703,1013.3081709399113,33.74023002476828
30.0,1200.0,65,3.157530680769389,20.085065030739695,1013.287030589376,33.36278258889863
30.0,1200.0,65,3.2557641192199416,20.066649592563415,1013.2732633322988,33.01606638927294
30.0,1200.0,65,3.3541019662496847,20.051886075523157,1013.2644221040606,32.698495511023964
30.0,1200.0,65,3.452535300326414,20.04013321681276,1013.2588230728995,32.40845327509668
30.0,1200.0,65,3.5510561809129406,20.030842535614454,1013.2553264184639,32.14430954985267
30.0,1200.0,65,3.6496575181789317,20.023549542516946,1013.2531729627927,31.90443637970605
30.0,1200.0,65,3.7483329627982624,20.017864658763088,1013.2518650888449,31.6872219306812
30.0,1200.0,65,3.847076812334269,20.01346420129946,1013.2510817575406,31.491082768046535
30.0,1200.0,65,3.945883931389772,20.010081707056553,1013.2506190812314,31.31447449724732
30.0,1200.0,65,4.044749683231337,20.00749979443152,1013.2503495783191,31.155900815242166
30.0,1200.0,65,4.1436698710201325,20.005542693507348,1013.2501947658097,31.013921034292473
30.0,1200.0,65,4.242640687119285,20.00406952017445,1013.250107064362,30.88715615371139
30.0,1200.0,65,4.341658669218481,20.00296832331783,1013.2500580676276,30.774293566666607
30.0,1200.0,65,4.440720662234904,20.002150898282494,1013.250031072304,30.674090498608336
30.0,1200.0,65,4.539823785126467,20.00154833316835,1013.2500164042605,30.58537628113751
30.0,1200.0,65,4.6389654018972815,20.00110723606904,1013.2500085443216,30.507053570115385
30.0,1200.0,65,4.738143096192854,20.00078657992685,1013.2500043906663,30.438098619601615
30.0,1200.0,65,4.83735464897913,20.000555095944808,1013.2500022259205,30.37756072391346
30.0,1200.0,65,4.9365980188789935,20.0003891452276,1013.2500011132942,30.32456093889626
30.0,1200.0,65,5.035871324805669,20.000271000365206,1013.250000549321,30.278290190590024
30.0,1200.0,65,0.7000000000000001,25.596689271994116,1089.7046070497024,54.9262341039328
30.0,1200.0,65,0.7071067811865476,25.55689790282795,1088.8196502899207,54.82858402549792
30.0,1200.0,65,0.7280109889280519,25.440660693068992,1086.2523459218548,54.54214568024265
30.0,1200.0,65,0.7615773105863909,25.25658172421515,1082.2424574435522,54.08474591155037
30.0,1200.0,65,0.806225774829855,25.016761300923733,1077.1255922451537,53.48136836482828
30.0,1200.0,65,0.8602325267042628,24.734602144942247,1071.269709582249,52.759570517842235
30.0,1200.0,65,0.9219544457292889,24.42311723876343,1065.0251161530864,51.94601827062179
30.0,1200.0,65,0.9899494936611667,24.09395486209919,1058.6946804585314,51.06457386121982
30.0,1200.0,65,1.063014581273465,23.7570079602679,1052.521230250016,50.13562441030299
30.0,1200.0,65,1.140175425099138,23.420379772163514,1046.686150228012,49.17614298309116
30.0,1200.0,65,1.2206555615733703,23.090521282721156,1041.314090433277,48.20007802864531
30.0,1200.0,65,1.3038404810405297,22.772429245145197,1036.4804974971848,47.21883152303441
30.0,1200.0,65,1.3892443989449808,22.469849874896486,1032.220118247294,46.24171121323601
30.0,1200.0,65,1.47648230602334,22.185466341021925,1028.5354965132312,45.276315124534634
30.0,1200.0,65,1.565247584249853,21.921064408679424,1025.4049461725242,44.32884201734716
30.0,1200.0,65,1.6552945357246849,21.677677266249702,1022.7897179525961,43.40433593874087
30.0,1200.0,65,1.7464249196572983,21.45571256637068,1020.6402041985391,42.50687715020329
30.0,1200.0,65,1.8384776310850237,21.25506471437469,1018.9011072938231,41.639731421512124
30.0,1200.0,65,1.9313207915827968,21.075214773335283,1017.5155604075613,40.80546784019948
30.0,1200.0,65,2.024845673131659,20.915319607223843,1016.4282420492021,40.006053167065645
30.0,1200.0,65,2.118962010041709,20.77429127405826,1015.58756906316,39.242928859072244
30.0,1200.0,65,2.2135943621178655,20.65086726492767,1014.947084546743,38.51707532020669
30.0,1200.0,65,2.3086792761230392,20.543671948760323,1014.4661764989423,37.82906672494445
30.0,1200.0,65,2.4041630560342617,20.451269488886762,1014.1102699001884,37.17911883616918
30.0,1200.0,65,2.5000000000000004,20.372208503797726,1013.8506308236663,36.56713154982095
30.0,1200.0,65,2.596150997149434,20.305058812865177,1013.6639084922152,35.99272738828907
30.0,1200.0,65,2.6925824035672523,20.24844070681056,1013.5315227870448,35.455286789925964
30.0,1200.0,65,2.7892651361962706,20.20104728831777,1013.4389834413979,34.95398076916761
30.0,1200.0,65,2.8861739379323628,20.161660523247814,1013.3752055040133,34.48780132499204
30.0,1200.0,65,2.98328677803526,20.129161716340484,1013.3318655456279,34.0555898356587
30.0,1200.0,65,3.0805843601498726,20.102537171105645,1013.3028257642651,33.65606358053823
30.0,1200.0,65,3.178049716414141,20.08087980992247,1013.2836392572026,33.287840464653605
30.0,1200.0,65,3.2756678708318403,20.06338751839485,1013.2711393874204,32.94946198024171
30.0,1200.0,65,3.3734255586866007,20.049358941160207,1013.2631091204053,32.639414416081586
30.0,1200.0,65,3.471310991541957,20.038187399388498,1013.2580219507036,32.35614831482633
30.0,1200.0,65,3.5693136595149495,20.0293535285707,1013.254843978555,32.09809617748304
30.0,1200.0,65,3.66742416417845,20.022417154400618,1013.2528862311124,31.863688419677924
30.0,1200.0,65,3.7656340767525465,20.01700883976529,1013.2516969065391,31.651367594198444
30.0,1200.0,65,3.8639358172723317,20.01282145158373,1013.2509844061025,31.459600906778427
30.0,1200.0,65,3.9623225512317903,20.009602016133652,1013.2505634718362,31.28689106581884
30.0,1200.0,65,4.060788100849391,20.007144058322698,1013.2503182321186,31.131785520657857
30.0,1200.0,65,4.159326868617085,20.005280555924433,1013.2501773300603,30.992884156311323
30.0,1200.0,65,4.257933771208753,20.00387758510145,1013.2500974945341,30.868845524700625
30.0,1200.0,65,4.356604182158392,20.00282868884954,1013.2500528848215,30.75839170284674
30.0,1200.0,65,4.455333881989093,20.00204996500998,1013.2500283027277,30.660311877061552
30.0,1200.0,65,4.55411901469428,20.001475844472974,1013.2500149439676,30.57346475865957
30.0,1200.0,65,4.652956049652737,20.00105551210956,1013.2500077846319,30.49677994109557
30.0,1200.0,65,4.751841748206689,20.000749911637964,1013.2500040007297,30.42925831074255
30.0,1200.0,65,4.850773134253962,20.00052926981953,1013.2500020284485,30.36997162386155
30.0,1200.0,65,4.949747468305833,20.000371073887695,1013.2500010146291,30.31806136083537
30.0,1200.0,65,5.048762224545735,20.000258437835004,1013.2500005006847,30.2727369656344
30.0,1200.0,65,0.8,25.049850750938457,1077.8241509637292,53.565149288099846
30.0,1200.0,65,0.806225774829855,25.016761300923733,1077.1255922451537,53.48136836482828
30.0,1200.0,65,0.8246211251235323,24.919666149438406,1075.0899205184803,53.23450496100118
30.0,1200.0,65,0.8544003745317532,24.764645827504843,1071.8844541665271,52.83707946737721
30.0,1200.0,65,0.894427190999916,24.56056540250256,1067.7512218056024,52.3073160881878
30.0,1200.0,65,0.9433981132056605,24.31770772688415,1062.9669316002519,51.66632381923861
30.0,1200.0,65,1.0,24.04656761927286,1057.8072108748443,50.93565084392348
30.0,1200.0,65,1.063014581273465,23.7570079602679,1052.521230250016,50.13562441030299
30.0,1200.0,65,1.1313708498984762,23.457785861511603,1047.3173905676117,49.28447456547827
30.0,1200.0,65,1.2041594578792296,23.15635969988555,1042.3578516576765,48.39803603475302
30.0,1200.0,65,1.2806248474865698,22.858872333447326,1037.7590321648204,47.48979569979285
30.0,1200.0,65,1.3601470508735445,22.570228608477613,1033.5956630190867,46.57110750729787
30.0,1200.0,65,1.4422205101855958,22.294214846296896,1029.9066841533972,45.651463859036475
30.0,1200.0,65,1.5264337522473748,22.03363125876028,1026.701868950524,44.738764660510206
30.0,1200.0,65,1.61245154965971,21.790423037644544,1023.9684716948868,43.8395581107899
30.0,1200.0,65,1.7,21.56580407089635,1021.6774577049603,42.95924543128272
30.0,1200.0,65,1.788854381999832,21.360371281141436,1019.7890477054219,42.102250515290606
30.0,1200.0,65,1.8788294228055937,21.17420930787411,1018.2574269481563,41.2721590425306
30.0,1200.0,65,1.969771560359221,21.00698582757566,1017.0345580144827,40.471832512995626
30.0,1200.0,65,2.0615528128088303,20.858037879700262,1016.0731044835159,39.70350235800818
30.0,1200.0,65,2.154065922853802,20.726449476894626,1015.3285245559262,38.96884853468305
30.0,1200.0,65,2.247220505424423,20.611120679943994,1014.7604304503021,38.269066165099495
30.0,1200.0,65,2.340939982143925,20.510828270554004,1014.3333316697854,37.60492300000827
30.0,1200.0,65,2.4351591323771844,20.424278169179463,1014.0168893425956,36.976809823818954
30.0,1200.0,65,2.529822128134704,20.350149810196626,1013.7858068139203,36.38478538081075
30.0,1200.0,65,2.6248809496813377,20.28713278459002,1013.6194711380679,35.82861698039953
30.0,1200.0,65,2.7202941017470885,20.2339561720594,1013.5014439592674,35.30781761407159
30.0,1200.0,65,2.816025568065745,20.189411093679627,1013.4188812324098,34.82168017014867
30.0,1200.0,65,2.9120439557122078,20.152367110492044,1013.3619416823763,34.36930914877706
30.0,1200.0,65,3.008321791298265,20.121783164372655,1013.3232256319562,33.94965014497479
30.0,1200.0,65,3.104834939252005,20.096713800810157,1013.2972700276575,33.561517271325755
30.0,1200.0,65,3.2015621187164247,20.07631142776409,1013.2801127660541,33.20361862528344
30.0,1200.0,65,3.298484500494129,20.05982535211573,1013.2689298984819,32.874579862156274
30.0,1200.0,65,3.3955853692699294,20.04659829882133,1013.2617427476501,32.5729659082453
30.0,1200.0,65,3.4928498393145966,20.036061062372198,1013.2571879686951,32.29730083497823
30.0,1200.0,65,3.5902646142032486,20.027725870773594,1013.2543415927756,32.046085910803015
30.0,1200.0,65,3.687817782917155,20.021178964239763,1013.2525875585342,31.817815850338075
30.0,1200.0,65,3.78549864614954,20.016072809081685,1013.2515216735113,31.610993287646128
30.0,1200.0,65,3.88329756778952,20.0121182861187,1013.250882948313,31.42414151077005
30.0,1200.0,65,3.981205847478877,20.0090771158536,1013.2505055035111,31.255815506468636
30.0,1200.0,65,4.079215610874228,20.00675471221486,1013.2502855492651,31.10461137634106
30.0,1200.0,65,4.177319714841086,20.004993594625965,1013.2501591472193,30.969174197402907
30.0,1200.0,65,4.27551166528639,20.00366743544915,1013.2500875128123,30.848204411053786
30.0,1200.0,65,4.3737855457258075,20.002675776724686,1013.2500474780106,30.740462833812384
30.0,1200.0,65,4.47213595499958,20.001939416291037,1013.2500254129828,30.644774390893467
30.0,1200.0,65,4.570557952810575,20.001396438120842,1013.2500134200844,30.56003067949235
30.0,1200.0,65,4.669047011971501,20.000998844065155,1013.2500069917484,30.485191472459334
30.0,1200.0,65,4.767598976424087,20.000709733034327,1013.2500035937013,30.41928527490757
30.0,1200.0,65,4.866210024238576,20.000500967781402,1013.2500018222951,30.36140904629111
30.0,1200.0,65,4.964876634922565,20.00035126774618,1013.2500009116143,30.31072719875511
30.0,1200.0,65,5.063595560468865,20.00024466780923,1013.2500004498985,30.26646997927669
30.0,1200.0,65,0.9,24.532547047537363,1067.1916854152062,52.233970359903694
30.0,1200.0,65,0.9055385138137417,24.50479763833184,1066.6394408271287,52.16117717533781
30.0,1200.0,65,0.9219544457292888,24.42311723876343,1065.0251161530866,51.94601827062179
30.0,1200.0,65,0.9486832980505139,24.291953004403492,1062.4684251325953,51.59762771081908
30.0,1200.0,65,0.9848857801796105,24.117954352741137,1059.1464866249084,51.12966405450838
30.0,1200.0,65,1.0295630140987,23.909094828479518,1055.2678917256935,50.558524066237354
30.0,1200.0,65,1.0816653826391969,23.67382155720896,1051.0474559829502,49.9016373032258
30.0,1200.0,65,1.140175425099138,23.420379772163514,1046.686150228012,49.17614298309116
30.0,1200.0,65,1.2041594578792296,23.15635969988555,1042.3578516576765,48.39803603475302
30.0,1200.0,65,1.2727922061357855,22.888443663464848,1038.2024896739185,47.58172340261758
30.0,1200.0,65,1.3453624047073711,22.62230258979467,1034.3242047021156,46.73987444332891
30.0,1200.0,65,1.4212670403551897,22.36259033288557,1030.7929773364017,45.88345168072569
30.0,1200.0,65,1.5000000000000002,22.112995473337108,1027.6484010481065,45.02183551541222
30.0,1200.0,65,1.5811388300841898,21.876323299948844,1024.904585417706,44.162986667455016
30.0,1200.0,65,1.6643316977093239,21.654591196508978,1022.5554630657152,43.31361404661918
30.0,1200.0,65,1.7492855684535902,21.44912780746719,1020.5799992148417,42.47933182185412
30.0,1200.0,65,1.8357559750685821,21.26067072102593,1018.9469733302572,41.66479913148243
30.0,1200.0,65,1.9235384061671346,21.089459867153234,1017.6191315132094,40.87384115329969
30.0,1200.0,65,2.012461179749811,20.93532512689093,1016.5566077895257,40.10955282212697
30.0,1200.0,65,2.1023796041628637,20.797767305399926,1015.7195891434181,39.37438750679324
30.0,1200.0,65,2.193171219946131,20.67603195439215,1015.0702567537732,38.670233167957534
30.0,1200.0,65,2.2847319317591728,20.569175720849916,1014.5740764035476,37.99847833779389
30.0,1200.0,65,2.3769728648009427,20.476125041014846,1014.2005360852663,37.360069926375175
30.0,1200.0,65,2.469817807045694,20.395727132451892,1013.9234403398008,36.75556448874077
30.0,1200.0,65,2.5632011235952596,20.32679337499603,1013.7208712355043,36.18517423873939
30.0,1200.0,65,2.6570660511172846,20.2681353118156,1013.574917862589,35.64880879424278
30.0,1200.0,65,2.751363298439521,20.218593637082954,1013.4712626132674,35.14611338919128
30.0,1200.0,65,2.8460498941515415,20.177060658073668,1013.3986959819301,34.67650408882007
30.0,1200.0,65,2.941088233970549,20.142496819441156,1013.3486143818888,34.23920038954248
30.0,1200.0,65,3.0364452901377956,20.113941950828718,1013.3145392269755,33.83325546756978
30.0,1200.0,65,3.132091952673165,20.09052194344965,1013.2916813832239,33.457584253840864
30.0,1200.0,65,3.228002478313795,20.071451576852052,1013.2765636402247,33.110989451301414
30.0,1200.0,65,3.3241540277189325,20.05603420592495,1013.2667052261421,32.79218556889974
30.0,1200.0,65,3.4205262752974144,20.043658983969447,1013.2603664167693,32.49982102054483
30.0,1200.0,65,3.5171010790137953,20.033796244993177,1013.2563475894926,32.232498323106185
30.0,1200.0,65,3.6138621999185303,20.02599160237186,1013.2538351761989,31.988792422353054
30.0,1200.0,65,3.710795063055895,20.01985924673064,1013.2522863923537,31.767267177087895
30.0,1200.0,65,3.8078865529319543,20.015074848034526,1013.251344924679,31.566490037625833
30.0,1200.0,65,3.9051248379533274,20.011368389527053,1013.2507805845603,31.385044963581624
30.0,1200.0,65,4.0024992192379,20.008517187630673,1013.2504470025308,31.22154363634055
30.0,1200.0,65,4.1,20.006339284698395,1013.2502525582165,31.074635032568306
30.0,1200.0,65,4.197618372363072,20.004687342236185,1013.2501407888324,30.943013435848272
30.0,1200.0,65,4.295346318982906,20.00344311179675,1013.2500774326303,30.825424973407944
30.0,1200.0,65,4.393176527297759,20.002512519424368,1013.250042016808,30.72067277346585
30.0,1200.0,65,4.491102314577124,20.00182136703272,1013.2500224936379,30.627620845694587
30.0,1200.0,65,4.589117562233506,20.001311629759265,1013.2500118803302,30.545196792476467
30.0,1200.0,65,4.687216658103186,20.000938311238084,1013.2500061904794,30.472393461948926
30.0,1200.0,65,4.78539444560216,20.00066680780084,1013.2500031823065,30.408269655306547
30.0,1200.0,65,4.883646178829912,20.00047072673909,1013.2500016139008,30.351950000520468
30.0,1200.0,65,4.98196748283246,20.00033010185492,1013.2500008074659,30.302624102684423
30.0,1200.0,65,5.080354318352215,20.000229950589734,1013.2500003985471,30.259545077767743
30.0,1200.0,65,1.0,24.04656761927286,1057.8072108748443,50.93565084392348
30.0,1200.0,65,1.004987562112089,24.02317400647309,1057.3713744666381,50.87180609459139
30.0,1200.0,65,1.019803902718557,23.954159460225686,1056.0944622545944,50.68267031896612
30.0,1200.0,65,1.044030650891055,23.842864457203497,1054.0635839185845,50.375117748203465
30.0,1200.0,65,1.077032961426901,23.694375231247776,1051.409689070042,49.95963274858137
30.0,1200.0,65,1.118033988749895,23.51494176046283,1048.2903376265447,49.44914265989782
30.0,1200.0,65,1.1661903789690602,23.311374592689702,1044.8718727543528,48.85782283062244
30.0,1200.0,65,1.2206555615733703,23.090521282721156,1041.314090433277,48.20007802864531
30.0,1200.0,65,1.2806248474865698,22.858872333447326,1037.7590321648204,47.48979569979285
30.0,1200.0,65,1.3453624047073711,22.62230258979467,1034.3242047021156,46.73987444332891
30.0,1200.0,65,1.4142135623730951,22.385928293164355,1031.0996965738964,45.96197890875896
30.0,1200.0,65,1.4866068747318506,22.15405104607953,1028.1483044283436,45.16645622766551
30.0,1200.0,65,1.562049935181331,21.930161282497362,1025.5077408837767,44.362354656089266
30.0,1200.0,65,1.6401219466856727,21.716979453720626,1023.1941089249958,43.557499172226265
30.0,1200.0,65,1.7204650534085255,21.516519318306166,1021.2059916266483,42.75859341627444
30.0,1200.0,65,1.8027756377319946,21.33016284728008,1019.5286688523836,41.97132920257229
30.0,1200.0,65,1.886796226411321,21.158739953045345,1018.1381158038517,41.200493200938936
30.0,1200.0,65,1.9723082923316022,21.0026087059182,1017.0045581093343,40.4500657687944
30.0,1200.0,65,2.0591260281974,20.861733254077986,1016.0954557884389,39.72331011930243
30.0,1200.0,65,2.147091055358389,20.735757624215633,1015.3778659317263,39.02285176443324
30.0,1200.0,65,2.23606797749979,20.624074185687057,1014.8201929873013,38.35074902607524
30.0,1200.0,65,2.3259406699226015,20.525885965702983,1014.3933776346123,37.708555737669656
30.0,1200.0,65,2.4166091947189146,20.44026230048653,1014.0716019932842,37.097377301744814
30.0,1200.0,65,2.507987240796891,20.366187548417685,1013.8326023975668,36.51792116948755
30.0,1200.0,65,2.6,20.302602800204717,1013.6576836047024,35.97054265050045
30.0,1200.0,65,2.692582403567252,20.24844070681056,1013.5315227870448,35.45528678992597
30.0,1200.0,65,2.785677655436824,20.202653708941515,1013.4418406865198,34.97192688954693
30.0,1200.0,65,2.879236009777594,20.1642360898077,1013.3790033690857,34.520000109796875
30.0,1200.0,65,2.973213749463701,20.13224038251235,1013.3356031870488,34.09884047420469
30.0,1200.0,65,3.0675723300355937,20.105788742724844,1013.3060534133049,33.70760950628558
30.0,1200.0,65,3.1622776601683795,20.084079945772494,1013.2862185992351,33.34532465909703
30.0,1200.0,65,3.2572994949804666,20.066392686223885,1013.2730925856488,33.01088564669608
30.0,1200.0,65,3.3526109228480423,20.052085850246634,1013.2645284223598,32.703098751500185
30.0,1200.0,65,3.448187929913334,20.04059640048763,1013.2590190929798,32.4206991591433
30.0,1200.0,65,3.5440090293338704,20.03143546465636,1013.2555245800792,32.16237136017449
30.0,1200.0,65,3.640054944640259,20.024183157400593,1013.2533390366493,31.926767653529026
30.0,1200.0,65,3.736308338453881,20.01848259536944,1013.2519912333863,31.71252478809478
30.0,1200.0,65,3.83275357934736,20.014033492087446,1013.2511716445312,31.518278784185636
30.0,1200.0,65,3.9293765408777004,20.010585646324866,1013.2506801991422,31.342677984887022
30.0,1200.0,65,4.026164427839479,20.00793256820695,1013.2503896159424,31.18439439687526
30.0,1200.0,65,4.123105625617661,20.005905423722492,1013.2502201870979,31.04213339047777
30.0,1200.0,65,4.220189569201839,20.004367422149866,1013.2501227709937,30.914641838679884
30.0,1200.0,65,4.317406628984581,20.00320872308006,1013.2500675371688,30.800714783917496
30.0,1200.0,65,4.414748010928823,20.002341900429524,1013.2500366545339,30.69920072939891
30.0,1200.0,65,4.512205669071391,20.001697969853872,1013.2500196266013,30.609005658083856
30.0,1200.0,65,4.6097722286464435,20.001222962682167,1013.2500103678808,30.529095887138176
30.0,1200.0,65,4.707440918375928,20.000875013029663,1013.2500054032806,30.458499868602942
30.0,1200.0,65,4.805205510693586,20.000621914115836,1013.2500027780686,30.39630904816997
30.0,1200.0,65,4.903060268852506,20.00043909396953,1013.2500014091,30.34167789341387
30.0,1200.0,65,5.000999900019996,20.00030795862527,1013.2500007050984,30.29382320071418
30.0,1200.0,65,5.0990195135927845,20.000214551662157,1013.2500003480667,30.252022786571658
30.0,1200.0,65,1.1,23.593173383295706,1049.6383586277063,49.67289135124064
30.0,1200.0,65,1.104536101718726,23.573393471486654,1049.2957619506383,49.61649478165369
30.0,1200.0,65,1.118033988749895,23.51494176046283,1048.2903376265447,49.44914265989782
30.0,1200.0,65,1.140175425099138,23.420379772163514,1046.686150228012,49.17614298309116
30.0,1200.0,65,1.1704699910719625,23.293660194113038,1044.5806229472132,48.80571218114444
30.0,1200.0,65,1.2083045973594573,23.1397298081139,1042.092844913732,48.34818977970622
30.0,1200.0,65,1.252996408614167,22.96409670496745,1039.3509274864555,47.815190873792744
30.0,1200.0,65,1.3038404810405297,22.772429245145197,1036.4804974971848,47.21883152303441
30.0,1200.0,65,1.3601470508735445,22.570228608477613,1033.5956630190867,46.57110750729787
30.0,1200.0,65,1.4212670403551897,22.36259033288557,1030.7929773364017,45.88345168072569
30.0,1200.0,65,1.4866068747318506,22.15405104607953,1028.1483044283436,45.16645622766551
30.0,1200.0,65,1.5556349186104046,21.948506486088696,1025.7161255829292,44.429726867644376
30.0,1200.0,65,1.6278820596099708,21.74918393486302,1023.530681694187,43.6818318996783
30.0,1200.0,65,1.7029386365926402,21.558653368550278,1021.6083432721892,42.93031330936721
30.0,1200.0,65,1.7804493814764857,21.378864513454012,1019.9506727380863,42.181734683736735
30.0,1200.0,65,1.8601075237738274,21.211200111297853,1018.5477461768897,41.44174824919679
30.0,1200.0,65,1.94164878389476,21.05653836819848,1017.3814092449996,40.715169586884905
30.0,1200.0,65,2.024845673131659,20.915319607223843,1016.4282420492021,40.006053167065645
30.0,1200.0,65,2.1095023109728985,20.787613618223094,1015.6620950526585,39.317764958547855
30.0,1200.0,65,2.195449840010015,20.673185232807523,1015.0561302301297,38.653050348578915
30.0,1200.0,65,2.2825424421026654,20.571556380367557,1014.584358197712,38.01409678775144
30.0,1200.0,65,2.3706539182259396,20.482063408766056,1014.2227032533559,37.40259122344674
30.0,1200.0,65,2.459674775249769,20.403908854461594,1013.9496553090632,36.819772701310434
30.0,1200.0,65,2.5495097567963927,20.336207167463645,1013.746582332469,36.266480631755904
30.0,1200.0,65,2.6400757564888173,20.278024162870327,1013.597781372085,35.74319922509783
30.0,1200.0,65,2.7313000567495327,20.22841019585335,1013.4903429932943,35.25009854939296
30.0,1200.0,65,2.823118842698621,20.18642724620549,1013.4138954853925,34.78707259231999
30.0,1200.0,65,2.9154759474226504,20.15117025346805,1013.3602837880176,34.35377463133317
30.0,1200.0,65,3.008321791298265,20.121783164372655,1013.3232256319562,33.94965014497479
30.0,1200.0,65,3.101612483854165,20.097470241165897,1013.2979753392202,33.57396743740935
30.0,1200.0,65,3.1953090617340916,20.07750323353544,1013.2810150481843,33.225846099593504
30.0,1200.0,65,3.2893768406797057,20.061225040675357,1013.2697843521639,32.90428339389853
30.0,1200.0,65,3.3837848631377265,20.04805048696247,1013.2624526356807,32.60817862339912
30.0,1200.0,65,3.4785054261852175,20.03746480905292,1013.2577336701637,32.336355530937205
30.0,1200.0,65,3.5735136770411278,20.029020408746316,1013.2547390314229,32.087582764822464
30.0,1200.0,65,3.6687872655688283,20.022332369657544,1013.2528652839844,31.860592446020508
30.0,1200.0,65,3.7643060449437424,20.017073171372573,1013.2517092847409,31.654096874395897
30.0,1200.0,65,3.8600518131237567,20.01296696670839,1013.2510060610584,31.466803417664924
30.0,1200.0,65,3.956008088970497,20.009783719698536,1013.2505842409624,31.29742763499177
30.0,1200.0,65,4.052159917870962,20.007333437011464,1013.2503347434098,31.14470469662818
30.0,1200.0,65,4.148493702538308,20.00546066593985,1013.2501892252798,31.00739917081959
30.0,1200.0,65,4.244997055358225,20.004039379392918,1013.250105532977,30.88431325871132
30.0,1200.0,65,4.341658669218482,20.00296832331783,1013.2500580676276,30.774293566666604
30.0,1200.0,65,4.43846820423443,20.002166864927034,1013.2500315218655,30.676236512869497
30.0,1200.0,65,4.535416188179427,20.001571350804237,1013.2500168817274,30.5890924710657
30.0,1200.0,65,4.632493928760188,20.00113196184313,1013.2500089195789,30.511868758633728
30.0,1200.0,65,4.729693436154188,20.000810036246484,1013.250004649324,30.443631578809025
30.0,1200.0,65,4.8270073544588685,20.00057582155391,1013.250002390831,30.383507027811994
30.0,1200.0,65,4.924428900898053,20.00040661090348,1013.2500012128786,30.330681276926626
30.0,1200.0,65,5.021951811795889,20.00028521651748,1013.2500006070034,30.284400037358274
30.0,1200.0,65,5.119570294468081,20.000198733856365,1013.2500002996859,30.2439674121219
30.0,1200.0,65,1.2000000000000002,23.173105078629142,1042.6256269166408,48.44812399029384
30.0,1200.0,65,1.2041594578792296,23.15635969988555,1042.3578516576765,48.39803603475302
30.0,1200.0,65,1.216552506059644,23.106811758085627,1041.5709982693677,48.24921305752575
30.0,1200.0,65,1.2369316876852983,23.02645684767145,1040.3124618044496,48.00584194201674
30.0,1200.0,65,1.264911064067352,22.918405451437884,1038.6549336753162,47.6744776282846
30.0,1200.0,65,1.3,22.78660494899244,1036.6883335409473,47.26350013987619
30.0,1200.0,65,1.341640786499874,22.635524772829726,1034.5107961527433,46.782504276543364
30.0,1200.0,65,1.3892443989449808,22.469849874896486,1032.220118247294,46.24171121323601
30.0,1200.0,65,1.4422205101855958,22.294214846296896,1029.9066841533972,45.651463859036475
